Date,Open,High,Low,Close,Volume,ticker,change%,avg_20_days_volume,volume%,buyhold_account_value,row_key,account_value,account_cum_max,drawdown,volume_threshold%,pct_threshold%,holding_days,sell_condition,sell_signal,sell_waiting_days,waiting_days_count,actual_sell,holding_days_count,block_identifier,buy_signal,pct_change,max_drawdown,strategy_max_drawdown(%),strategy_cagr%,strategy_calmar
2024-08-23,214.46,221.48,214.21,220.32,81.53,TSLA,4.59,80.19,1.67,203.81,413,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-26,218.75,219.09,211.01,213.21,59.3,TSLA,-3.23,76.69,-22.67,197.23,414,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-27,213.25,215.66,206.94,209.21,62.82,TSLA,-1.88,74.8,-16.02,193.53,415,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-28,209.72,211.84,202.59,205.75,64.12,TSLA,-1.65,74.63,-14.09,190.33,416,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-29,209.8,214.89,205.97,206.28,62.31,TSLA,0.26,73.56,-15.29,190.82,417,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-08-30,208.63,214.57,207.03,214.11,63.37,TSLA,3.8,72.58,-12.69,198.07,418,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-03,215.26,219.9,209.64,210.6,76.71,TSLA,-1.64,71.4,7.44,194.82,419,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-04,210.59,222.22,210.57,219.41,80.65,TSLA,4.18,71.75,12.41,202.97,420,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-05,223.49,235.0,222.25,230.17,119.36,TSLA,4.9,74.15,60.95,212.92,421,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-06,232.6,233.6,210.51,210.73,112.18,TSLA,-8.45,76.51,46.61,194.94,422,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-09,216.2,219.87,213.67,216.27,67.44,TSLA,2.63,76.95,-12.36,200.06,423,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-10,220.07,226.4,218.64,226.17,78.89,TSLA,4.58,77.69,1.54,209.22,424,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-11,224.55,228.47,216.8,228.13,83.55,TSLA,0.87,78.06,7.03,211.04,425,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-12,224.66,231.45,223.83,229.81,72.02,TSLA,0.74,78.15,-7.84,212.59,426,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-13,228.0,232.67,226.32,230.29,59.52,TSLA,0.21,76.63,-22.34,213.03,427,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-16,229.3,229.96,223.53,226.78,54.32,TSLA,-1.52,74.91,-27.48,209.79,428,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-17,229.45,234.57,226.55,227.87,66.76,TSLA,0.48,74.43,-10.3,210.8,429,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-18,230.09,235.68,226.88,227.2,78.01,TSLA,-0.29,74.63,4.54,210.18,430,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-19,234.0,244.24,232.13,243.92,102.69,TSLA,7.36,76.25,34.68,225.64,431,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-20,241.52,243.99,235.92,238.25,99.88,TSLA,-2.32,77.27,29.26,220.4,432,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-23,242.61,250.0,241.92,250.0,86.93,TSLA,4.93,77.54,12.1,231.27,433,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-24,254.08,257.19,249.05,254.27,88.49,TSLA,1.71,79.0,12.01,235.22,434,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-25,252.54,257.05,252.28,257.02,65.03,TSLA,1.08,79.11,-17.79,237.76,435,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-26,260.6,261.75,251.53,254.22,67.14,TSLA,-1.09,79.26,-15.29,235.17,436,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-27,257.38,260.7,254.12,260.46,70.99,TSLA,2.45,79.7,-10.93,240.94,437,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-09-30,259.04,264.86,255.77,261.63,80.71,TSLA,0.45,80.56,0.18,242.03,438,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-01,262.67,263.98,248.53,258.02,87.4,TSLA,-1.38,81.1,7.77,238.69,439,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-02,247.55,251.16,241.5,249.02,93.98,TSLA,-3.49,81.76,14.94,230.36,440,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-03,244.48,249.79,237.81,240.66,80.73,TSLA,-3.36,79.83,1.12,222.63,441,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-04,246.69,250.96,244.58,250.08,86.57,TSLA,3.91,78.55,10.21,231.34,442,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-07,249.0,249.83,240.7,240.83,68.11,TSLA,-3.7,78.59,-13.33,222.78,443,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-08,243.56,246.21,240.56,244.5,56.3,TSLA,1.52,77.46,-27.31,226.18,444,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-09,243.82,247.43,239.51,241.05,66.29,TSLA,-1.41,76.59,-13.45,222.99,445,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-10,241.81,242.79,232.34,238.77,83.09,TSLA,-0.95,77.15,7.7,220.88,446,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-11,220.13,223.34,214.38,217.8,142.63,TSLA,-8.78,81.3,75.43,201.48,447,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-14,220.13,221.91,213.74,219.16,86.29,TSLA,0.62,82.9,4.09,202.74,448,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-15,220.01,224.26,217.12,219.57,62.99,TSLA,0.19,82.71,-23.85,203.12,449,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-16,221.4,222.82,218.93,221.33,49.63,TSLA,0.8,81.29,-38.95,204.75,450,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-17,221.59,222.08,217.9,220.89,50.79,TSLA,-0.2,78.7,-35.46,204.34,451,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-18,220.71,222.28,219.23,220.7,49.61,TSLA,-0.09,76.19,-34.88,204.16,452,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-21,218.9,220.48,215.73,218.85,47.33,TSLA,-0.84,74.21,-36.22,202.45,453,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-22,217.31,218.22,215.26,217.97,43.27,TSLA,-0.4,71.94,-39.86,201.64,454,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-23,217.13,218.72,212.11,213.65,80.94,TSLA,-1.98,72.74,11.27,197.64,455,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-24,244.68,262.12,242.65,260.48,204.49,TSLA,21.92,79.61,156.88,240.96,456,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-25,256.01,269.49,255.32,269.19,161.61,TSLA,3.34,84.14,92.08,249.02,457,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-28,270.0,273.54,262.24,262.51,107.65,TSLA,-2.48,85.49,25.93,242.84,458,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-29,264.51,264.98,255.51,259.52,80.52,TSLA,-1.14,85.14,-5.43,240.07,459,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-30,258.04,263.35,255.82,257.55,53.99,TSLA,-0.76,83.14,-35.06,238.25,460,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-10-31,257.99,259.75,249.25,249.85,66.58,TSLA,-2.99,82.43,-19.24,231.13,461,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-01,252.04,254.0,246.63,248.98,57.54,TSLA,-0.35,80.98,-28.94,230.32,462,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-04,244.56,248.9,238.88,242.84,68.8,TSLA,-2.47,81.02,-15.08,224.64,463,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-05,247.34,255.28,246.21,251.44,69.28,TSLA,3.54,81.67,-15.16,232.6,464,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-06,284.67,289.59,275.62,288.53,165.23,TSLA,14.75,86.61,90.76,266.91,465,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-07,288.89,299.75,285.52,296.91,117.31,TSLA,2.9,88.32,32.82,274.66,466,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-08,299.14,328.71,297.66,321.22,204.78,TSLA,8.19,91.43,123.97,297.15,467,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-11,346.3,358.64,336.0,350.0,210.52,TSLA,8.96,97.64,115.6,323.77,468,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-12,342.74,345.84,323.31,328.49,155.73,TSLA,-6.15,102.28,52.25,303.88,469,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-13,335.85,344.6,322.5,330.24,125.41,TSLA,0.53,106.07,18.23,305.49,470,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-14,327.69,329.98,310.37,311.18,120.73,TSLA,-5.77,109.57,10.19,287.86,471,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-15,310.57,324.68,309.22,320.72,114.44,TSLA,3.07,112.81,1.45,296.69,472,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-18,340.73,348.55,330.01,338.74,126.55,TSLA,5.62,116.77,8.37,313.36,473,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-19,335.76,347.38,332.75,346.0,88.85,TSLA,2.14,119.05,-25.36,320.07,474,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-20,345.0,346.6,334.3,342.03,66.34,TSLA,-1.15,118.32,-43.93,316.4,475,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-21,343.81,347.99,335.28,339.64,58.01,TSLA,-0.7,110.99,-47.73,314.19,476,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-22,341.09,361.53,337.7,352.56,89.14,TSLA,3.8,107.37,-16.98,326.14,477,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-25,360.14,361.93,338.2,338.59,95.89,TSLA,-3.96,106.78,-10.2,313.22,478,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-26,341.0,346.96,335.66,338.23,62.3,TSLA,-0.11,105.87,-41.16,312.89,479,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-27,341.8,342.55,326.59,332.89,57.9,TSLA,-1.58,106.07,-45.41,307.95,480,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-11-29,336.08,345.45,334.65,345.16,37.17,TSLA,3.69,104.6,-64.47,319.3,481,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-02,352.38,360.0,351.15,357.09,77.99,TSLA,3.46,105.62,-26.16,330.33,482,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-03,351.8,355.69,348.2,351.42,58.27,TSLA,-1.59,105.09,-44.56,325.09,483,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-04,353.0,358.1,348.6,357.93,50.81,TSLA,1.85,104.17,-51.22,331.11,484,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-05,359.87,375.43,359.5,369.49,81.4,TSLA,3.23,99.98,-18.58,341.8,485,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-06,377.42,389.49,370.8,389.22,81.46,TSLA,5.34,98.18,-17.04,360.06,486,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-09,397.61,404.8,378.01,389.79,96.36,TSLA,0.15,92.76,3.88,360.58,487,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-10,392.68,409.73,390.85,400.99,97.56,TSLA,2.87,87.11,11.99,370.94,488,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-11,409.7,424.88,402.38,424.77,104.29,TSLA,5.93,84.54,23.36,392.94,489,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-12,424.84,429.3,415.0,418.1,87.75,TSLA,-1.57,82.66,6.16,386.77,490,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-13,420.0,436.3,415.71,436.23,89.0,TSLA,4.34,81.07,9.78,403.54,491,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-16,441.09,463.19,436.15,463.02,114.08,TSLA,6.14,81.06,40.75,428.33,492,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-17,475.9,483.99,457.51,479.86,131.22,TSLA,3.64,81.29,61.43,443.9,493,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-18,466.5,488.54,427.01,440.13,149.34,TSLA,-8.28,84.31,77.12,407.15,494,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-19,451.88,456.36,420.02,436.17,118.57,TSLA,-0.9,86.93,36.4,403.49,495,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-20,425.51,447.08,417.64,421.06,132.22,TSLA,-3.46,90.64,45.88,389.51,496,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-23,431.0,434.51,415.41,430.6,72.7,TSLA,2.27,89.81,-19.06,398.33,497,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-24,435.9,462.78,435.14,462.28,59.55,TSLA,7.36,88.0,-32.32,427.64,498,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-26,465.16,465.33,451.02,454.13,76.37,TSLA,-1.76,88.7,-13.9,420.1,499,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-27,449.52,450.0,426.5,431.66,82.67,TSLA,-4.95,89.94,-8.09,399.32,500,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
2024-12-30,419.4,427.0,415.75,417.41,64.94,TSLA,-3.3,91.33,-28.89,386.13,501,100.0,100.0,0.0,200,-4,20,False,False,10,0,False,0,,False,0,0.0,0.0,0.0,
